Date,LAK,AOA,ANG,NOK,XPF,AFN,MZN,DOP,CZK,THB,UZS,HTG,SHP,LTL,ISK,TMT,BIF,NGN,KMF,HRK,NZD,SBD,HNL,MYR,IRR,BWP,LYD,SOS,STD,KRW,NAD,VUV,YER,GMD,MAD,BSD,AWG,RSD,BYR,KZT,XAF,INR,HKD,UYU,JOD,LSL,MUR,GBP,EUR,SZL,SLL,DJF,ERN,VND,BYN,XCD,CVE,ARS,KHR,CRC,GHS,TRY,MGA,PHP,KWD,SIT,PAB,GIP,BBD,VEF,CNY,CDF,QAR,FJD,IDR,PKR,RWF,MWK,BGN,JPY,UGX,TWD,SDG,TND,ZMW,LRD,BMD,FRF,BAM,PLN,ITL,LBP,KPW,CNH,MNT,WST,ETB,MKD,MDL,CHF,AUD,GEL,TJS,ILS,SCR,MMK,JMD,MXV,SYP,AMD,TZS,OMR,IEP,BHD,BZD,TOP,ECS,CAD,AED,NIO,CLP,PYG,GTQ,DEM,RUB,FKP,KGS,GYD,BRL,LVL,BTN,MXN,MVR,XOF,CYP,SRD,DKK,USD,ZWL,PEN,SVC,EGP,IQD,BND,RON,SGD,TTD,AZN,MOP,XDR,MRO,KYD,GNF,DZD,ZAR,SEK,CUP,PGK,SAR,UAH,COP,KES,BDT,BOB,NPR,CLF,HUF,ALL,LKR,ILA,BRX,INX,CAX,CUC,ISX,HUX,CZX
2017-07-02,8237.799805,165.091003,1.770000,8.345400,103.849998,67.989998,59.849998,47.090000,22.846001,33.910000,3940.000000,61.070000,0.767500,3.048700,101.699997,3.400000,1714.680054,349.000000,450.160004,6.448000,1.363600,7.871500,23.250000,4.291000,32489.000000,10.209500,1.397700,547.000000,21451.699219,1143.930054,13.052000,106.769997,249.949997,44.900002,9.636500,1.000000,1.789000,105.329201,20020.000000,321.899994,573.390015,64.614998,7.805600,28.379999,0.707100,13.080000,34.330002,0.767650,0.874600,13.078100,7400.000000,177.399994,15.290000,22699.000000,1.940000,2.700000,96.550003,16.605000,4084.300049,564.770020,4.375300,3.520100,3185.000000,50.450001,0.302600,216.486755,1.000000,0.767500,2.000000,9.974500,6.779200,1479.719971,3.715800,2.050500,13325.000000,104.650002,822.000000,716.219971,1.713800,112.360001,3584.000000,30.415001,6.659700,2.452500,9.140000,91.000000,1.000000,1700.272217,1.713500,3.699800,1700.272217,1505.599976,900.000000,6.777100,2339.000000,2.536200,23.000000,53.660000,17.965000,0.958900,1.298600,2.397200,8.809700,3.482500,13.431000,1363.000000,128.470001,3.133501,514.979980,479.970001,2232.000000,0.384600,0.699154,0.377100,1.997700,2.243200,25000.000000,1.296400,3.672500,29.709999,664.429993,5549.000000,7.334500,1.717450,58.919998,0.767200,69.208000,204.520004,3.305800,0.620550,64.550003,18.122000,15.510000,579.429993,,7.430000,6.502200,1.000000,322.355011,3.246200,8.722000,18.070000,1181.000000,1.376200,3.969600,1.375730,6.709200,1.701600,8.039800,0.718707,357.000000,0.820000,8984.000000,107.667999,13.047400,8.428450,1.000000,3.280000,3.749600,26.059999,3043.899902,103.449997,80.559998,6.860000,102.800003,0.024650,270.070007,115.650002,153.449997,,3.307600,,,,,270.869995,
2017-07-01,8237.799805,165.091003,1.770000,8.345400,103.849998,67.989998,59.849998,47.090000,22.846001,33.910000,3940.000000,61.070000,0.767500,3.048700,101.699997,3.400000,1714.680054,349.000000,450.160004,6.448000,1.363600,7.871500,23.250000,4.291000,32489.000000,10.209500,1.397700,547.000000,21451.699219,1143.930054,13.052000,106.769997,249.949997,44.900002,9.636500,1.000000,1.789000,105.329201,20020.000000,321.899994,573.390015,64.614998,7.805600,28.379999,0.707100,13.080000,34.330002,0.767650,0.874600,13.078100,7400.000000,177.399994,15.290000,22699.000000,1.940000,2.700000,96.550003,16.605000,4084.300049,564.770020,4.375300,3.520100,3185.000000,50.450001,0.302600,216.486755,1.000000,0.767500,2.000000,9.974500,6.779200,1479.719971,3.715800,2.050500,13325.000000,104.650002,822.000000,716.219971,1.713800,112.360001,3584.000000,30.415001,6.659700,2.452500,9.140000,91.000000,1.000000,1700.272217,1.713500,3.699800,1700.272217,1505.599976,900.000000,6.777100,2339.000000,2.536200,23.000000,53.660000,17.965000,0.958900,1.298600,2.397200,8.809700,3.482500,13.431000,1363.000000,128.470001,3.133501,514.979980,479.970001,2232.000000,0.384600,0.699154,0.377100,1.997700,2.243200,25000.000000,1.296400,3.672500,29.709999,664.429993,5549.000000,7.334500,1.717450,58.919998,0.767200,69.208000,204.520004,3.305800,0.620550,64.550003,18.122000,15.510000,579.429993,,7.430000,6.502200,1.000000,322.355011,3.246200,8.722000,18.070000,1181.000000,1.376200,3.969600,1.375730,6.709200,1.701600,8.039800,0.718707,357.000000,0.820000,8984.000000,107.667999,13.047400,8.428450,1.000000,3.280000,3.749600,26.059999,3040.600098,103.449997,80.559998,6.860000,102.800003,0.024650,270.070007,115.650002,153.449997,,3.307600,,,,,270.869995,
2017-06-30,8238.000000,165.091003,1.770000,8.384780,104.040001,67.889999,59.599998,47.119999,22.976400,33.939999,3940.000000,61.310001,0.767900,3.048700,103.089996,3.410000,1714.319946,349.000000,450.260010,6.459800,1.362600,7.871500,23.280001,4.289900,32489.000000,10.209500,1.397600,547.000000,21483.699219,1141.300049,13.037000,105.110001,249.949997,44.970001,9.646800,1.000000,1.789000,105.329201,20020.000000,321.899994,574.520020,64.570000,7.804440,28.320000,0.708500,13.022500,34.349998,0.770420,0.876500,13.050000,7400.000000,178.000000,15.290000,22729.000000,1.928600,2.700000,96.690002,16.475000,4073.399902,566.090027,4.373500,3.515400,3185.000000,50.470001,0.302900,216.486755,1.000000,0.767900,2.000000,9.974500,6.779600,1479.699951,3.719800,2.052500,13325.000000,104.760002,821.799988,715.000000,1.713700,111.987999,3587.000000,30.382000,6.659900,2.418500,9.080000,90.000000,1.000000,1700.272217,1.716900,3.702000,1700.272217,1505.500000,900.000000,6.777700,2344.870117,2.536200,23.108101,54.529999,17.985001,0.957940,1.301400,2.397200,8.809700,3.494700,13.513000,1363.000000,128.960007,3.133749,514.979980,479.970001,2231.000000,0.385000,0.699154,0.377000,1.997800,2.243200,25000.000000,1.297660,3.672700,30.042299,665.099976,5561.000000,7.335000,1.717450,59.163898,0.767600,69.208000,204.520004,3.303000,0.620550,64.550003,18.029400,15.510000,579.989990,,7.440000,6.519720,1.000000,322.355011,3.239400,8.722000,18.070000,1181.000000,1.375800,3.989900,1.376240,6.709500,1.701600,8.038300,0.719101,357.510010,0.820000,8985.099609,107.411003,13.051000,8.457410,1.000000,3.177200,3.750000,26.059999,3046.300049,103.519997,80.589996,6.900000,102.800003,0.024690,271.019989,115.750000,153.449997,,3.294600,,,,,270.869995,
2017-06-29,8229.000000,165.091003,1.770000,8.385360,104.050003,67.980003,59.599998,47.130001,23.044901,33.959999,3948.000000,61.070000,0.770700,3.048700,102.389999,3.400000,1714.079956,348.000000,450.160004,6.462000,1.370500,7.902600,23.299999,4.295000,32489.000000,10.188700,1.397600,549.000000,21481.800781,1142.500000,12.980000,105.430000,249.949997,44.950001,9.647200,1.000000,1.789000,105.900497,20020.000000,320.149994,574.890015,64.584999,7.807570,28.309999,0.708000,12.930000,33.980000,0.770910,0.876500,12.994000,7500.000000,178.000000,15.290000,22734.000000,1.929300,2.700000,96.680000,16.386000,4073.500000,560.570007,4.288500,3.516400,3185.000000,50.529999,0.303000,216.486755,1.000000,0.770700,2.000000,9.974500,6.780500,1474.699951,3.709800,2.060000,13325.000000,104.849998,821.609985,716.229980,1.719400,112.678001,3579.000000,30.416000,6.659700,2.432900,9.150000,90.000000,1.000000,1700.272217,1.717200,3.721200,1700.272217,1504.000000,900.000000,6.793100,2344.209961,2.536200,23.102100,54.529999,18.035000,0.958270,1.302400,2.397400,8.808500,3.494500,13.522000,1362.000000,129.229996,3.111609,514.979980,479.940002,2231.000000,0.385000,0.699154,0.377100,1.997800,2.243200,25000.000000,1.303300,3.672300,30.038300,663.000000,5551.000000,7.335500,1.717450,58.993698,0.770400,69.112000,204.520004,3.280200,0.620550,64.599998,17.908501,15.510000,579.940002,,7.450000,6.519630,1.000000,322.355011,3.240800,8.722000,18.049999,1181.000000,1.379400,4.003200,1.379960,6.709500,1.701700,8.041400,0.720685,357.510010,0.820000,8984.000000,107.664001,12.985400,8.523750,1.000000,3.177200,3.750100,26.049999,3018.500000,103.550003,80.730003,6.900000,102.800003,0.024640,271.470001,115.800003,153.449997,,3.302400,,,,,271.380005,
2017-06-28,8231.000000,165.091003,1.770000,8.443240,104.489998,67.989998,60.500000,47.119999,23.129000,33.980000,3951.000000,61.070000,0.780100,3.048700,103.870003,3.410000,1713.939941,322.000000,450.160004,6.514000,1.374900,7.902600,23.330000,4.296000,32490.000000,10.230400,1.397600,549.000000,21542.300781,1141.719971,12.989000,105.889999,249.949997,44.950001,9.664100,1.000000,1.789000,106.578903,20020.000000,323.980011,576.510010,64.639999,7.801400,28.299999,0.709000,13.000000,34.450001,0.779460,0.878900,12.994000,7500.000000,178.000000,15.290000,22742.000000,1.920000,2.700000,96.949997,16.374001,4073.899902,560.609985,4.403500,3.523600,3185.000000,50.599998,0.303000,216.486755,1.000000,0.780100,2.000000,9.975000,6.798600,1479.719971,3.654800,2.062000,13325.000000,104.629997,821.450012,716.229980,1.734200,112.132004,3581.000000,30.444000,6.659800,2.430400,9.140000,91.000000,1.000000,1700.272217,1.722800,3.724600,1700.272217,1504.000000,900.000000,6.806900,2343.000000,2.539400,23.000000,54.529999,18.045000,0.959750,1.316800,2.397500,8.810700,3.515900,13.160000,1362.000000,129.250000,3.124880,514.979980,479.989990,2229.500000,0.385100,0.699154,0.377000,1.997800,2.273300,25000.000000,1.308140,3.672500,30.034300,663.150024,5548.500000,7.333500,1.717450,59.604900,0.779800,68.879997,204.520004,3.312800,0.620550,64.449997,17.948000,15.530000,581.619995,,7.450000,6.538330,1.000000,322.355011,3.248800,8.722000,18.070000,1181.000000,1.384400,3.995300,1.384990,6.719500,1.701700,8.036400,0.722900,357.510010,0.820000,9006.299805,107.708000,12.994400,8.592510,1.000000,3.177200,3.750300,26.059999,3027.000000,103.500000,80.750000,6.900000,103.000000,0.024630,271.660004,115.699997,153.350006,,3.316600,,,,,272.779999,
2017-06-27,8234.000000,165.091003,1.770000,8.449940,105.309998,67.989998,59.950001,47.139999,23.313400,33.939999,3915.000000,61.070000,0.785400,3.048700,104.769997,3.410000,1713.500000,322.000000,450.160004,6.567800,1.368500,7.902600,23.350000,4.286000,32493.000000,10.199100,1.397700,549.000000,21744.900391,1136.910034,12.931000,106.000000,249.949997,44.970001,9.734500,1.000000,1.789000,108.238503,20020.000000,321.959991,581.599976,64.550003,7.799950,28.320000,0.708500,12.847500,34.119999,0.784050,0.887200,12.877000,7400.000000,178.000000,15.290000,22709.000000,1.917100,2.700000,97.870003,16.288000,4070.000000,560.619995,4.340800,3.507300,3185.000000,50.270000,0.303500,216.486755,1.000000,0.785400,2.000000,9.974800,6.813000,1469.760010,3.767800,2.066000,13325.000000,104.879997,821.299988,716.229980,1.748300,111.936996,3579.000000,30.333000,6.659800,2.428500,9.260000,90.000000,1.000000,1700.272217,1.738100,3.739900,1700.272217,1505.699951,900.000000,6.814400,2348.379883,2.536900,23.000000,54.529999,18.135000,0.965710,1.314400,2.397500,8.810700,3.511100,13.497000,1365.000000,129.110001,3.104171,514.979980,479.950012,2230.000000,0.385000,0.699154,0.377100,1.997800,2.258900,25000.000000,1.321260,3.672500,30.030300,660.559998,5545.799805,7.333500,1.717450,59.007198,0.785200,68.899002,204.520004,3.299000,0.620550,64.449997,17.897699,15.530000,587.549988,,7.450000,6.598100,1.000000,322.355011,3.247200,8.722000,18.070000,1181.000000,1.385500,4.044300,1.386210,6.719500,1.701700,8.033800,0.724998,357.709991,0.820000,8990.000000,107.944000,12.933400,8.671390,1.000000,3.177200,3.750200,26.059999,3019.800049,103.449997,80.720001,6.900000,102.949997,0.024550,274.309998,117.650002,153.199997,,3.312200,,,,,274.809998,
2017-06-26,8232.000000,165.091003,1.770000,8.473160,106.139999,68.000000,59.680000,47.099998,23.465599,33.959999,3910.000000,61.610001,0.784100,3.048700,103.320000,3.400000,1713.800049,322.000000,450.070007,6.590400,1.373800,7.887000,23.350000,4.286500,32493.000000,10.219900,1.397300,547.000000,21910.199219,1135.109985,12.880000,106.099998,249.949997,44.500000,9.734300,1.000000,1.789000,108.352600,20020.000000,324.700012,586.119995,64.440002,7.799500,28.230000,0.708800,12.924000,34.650002,0.785340,0.894000,12.878500,7520.000000,177.979996,15.290000,22729.000000,1.920000,2.700000,98.610001,16.163000,4072.899902,561.099976,4.298500,3.507600,3185.000000,50.200001,0.303500,216.486755,1.000000,0.784100,2.000000,9.974800,6.839900,1469.500000,3.669800,2.066500,13325.000000,104.699997,821.299988,715.000000,1.750500,111.667999,3582.000000,30.322001,6.659800,2.469600,9.180000,91.000000,1.000000,1700.272217,1.751600,3.763600,1700.272217,1505.699951,900.000000,6.853800,2347.000000,2.542000,23.066099,54.700001,18.205000,0.972790,1.320700,2.401000,8.810700,3.528800,13.178000,1364.000000,129.119995,3.135672,514.979980,479.890015,2230.000000,0.385100,0.699154,0.377100,1.997800,2.258900,25000.000000,1.324000,3.672500,30.026300,660.559998,5542.399902,7.333500,1.717450,59.053902,0.783900,68.824997,204.509995,3.339100,0.620550,64.449997,17.933001,15.530000,587.549988,,7.450000,6.649790,1.000000,322.355011,3.251200,8.722000,18.135000,1181.000000,1.387800,4.084900,1.388410,6.719500,1.701700,8.032000,0.724885,358.000000,0.820000,8990.000000,108.552002,12.879300,8.727980,1.000000,3.284000,3.750800,26.049999,3020.699951,103.400002,80.709999,6.900000,102.949997,0.024550,276.619995,117.599998,153.199997,,3.333600,,,,,276.489990,
2017-06-25,8242.799805,165.091003,1.770000,8.452400,106.000000,68.000000,59.689999,47.080002,23.445000,33.910000,3910.000000,61.610001,0.785600,3.048700,103.199997,3.400000,1713.150024,322.000000,450.079987,6.586300,1.372300,7.887000,23.360001,4.286500,32493.000000,10.251400,1.397400,547.000000,21894.500000,1133.390015,12.924000,106.320000,249.929993,44.500000,9.755900,1.000000,1.789000,108.722900,20020.000000,325.959991,585.909973,64.478996,7.798600,28.240000,0.708300,12.924000,34.689999,0.786990,0.893200,12.919200,7520.000000,177.800003,15.270000,22709.000000,1.920000,2.700000,98.529999,16.163000,4084.000000,563.599976,4.326200,3.507600,3185.000000,50.099998,0.303200,216.486755,1.000000,0.785600,2.000000,9.974700,6.834400,1469.550049,3.669800,2.066500,13325.000000,104.699997,821.289978,716.250000,1.750500,111.260002,3575.000000,30.379999,6.659800,2.470800,9.240000,91.000000,1.000000,1700.272217,1.750900,3.772000,1700.272217,1505.599976,900.000000,6.822000,2347.000000,2.542000,23.010000,54.689999,18.254999,0.970200,1.317100,2.398000,8.810800,3.535000,13.167000,1353.000000,127.949997,3.135672,514.979980,479.890015,2231.000000,0.384400,0.699154,0.376200,1.998000,2.258900,25000.000000,1.326900,3.672500,29.650000,660.559998,5556.000000,7.336500,1.717450,59.431999,0.785400,68.824997,204.509995,3.342000,0.620550,64.550003,17.995001,15.530000,587.599976,,7.450000,6.655000,1.000000,322.355011,3.251200,8.722200,18.049999,1181.000000,1.386700,4.086700,1.386400,6.718800,1.701700,8.034200,0.724885,358.000000,0.820000,9018.000000,108.419998,12.916600,8.733750,1.000000,3.284000,3.750300,26.020000,3017.899902,103.449997,80.690002,6.900000,102.949997,0.024550,276.390015,117.599998,153.199997,,3.333600,,,,,276.799988,
2017-06-24,8242.799805,165.091003,1.770000,8.452400,106.000000,68.000000,59.689999,47.080002,23.445000,33.910000,3910.000000,61.610001,0.785600,3.048700,103.199997,3.400000,1713.150024,322.000000,450.079987,6.586300,1.372300,7.887000,23.360001,4.286500,32493.000000,10.251400,1.397400,547.000000,21894.500000,1133.390015,12.924000,106.320000,249.929993,44.500000,9.755900,1.000000,1.789000,108.722900,20020.000000,325.959991,585.909973,64.478996,7.798600,28.240000,0.708300,12.924000,34.689999,0.786990,0.893200,12.919200,7520.000000,177.800003,15.270000,22709.000000,1.920000,2.700000,98.529999,16.163000,4084.000000,563.599976,4.326200,3.507600,3185.000000,50.099998,0.303200,216.486755,1.000000,0.785600,2.000000,9.974700,6.834400,1469.550049,3.669800,2.066500,13325.000000,104.699997,821.289978,716.250000,1.750500,111.260002,3575.000000,30.379999,6.659800,2.470800,9.240000,91.000000,1.000000,1700.272217,1.750900,3.772000,1700.272217,1505.599976,900.000000,6.822000,2347.000000,2.542000,23.010000,54.689999,18.254999,0.970200,1.317100,2.398000,8.810800,3.535000,13.167000,1353.000000,127.949997,3.135672,514.979980,479.890015,2231.000000,0.384400,0.699154,0.376200,1.998000,2.258900,25000.000000,1.326900,3.672500,29.650000,660.559998,5556.000000,7.336500,1.717450,59.431999,0.785400,68.824997,204.509995,3.342000,0.620550,64.550003,17.995001,15.530000,587.599976,,7.450000,6.655000,1.000000,322.355011,3.251200,8.722200,18.049999,1181.000000,1.386700,4.086700,1.386400,6.718800,1.701700,8.034200,0.724885,358.000000,0.820000,9018.000000,108.419998,12.916600,8.733750,1.000000,3.284000,3.750300,26.020000,3017.899902,103.449997,80.690002,6.900000,102.949997,0.024550,276.390015,117.599998,153.199997,,3.333600,,,,,276.799988,
2017-06-23,8233.000000,165.091003,1.770000,8.470530,106.230003,68.010002,59.900002,47.110001,23.503099,33.930000,3900.000000,60.720001,0.787000,3.048700,103.639999,3.410000,1712.770020,322.000000,450.109985,6.600900,1.372400,7.865300,23.379999,4.286500,32493.000000,10.251400,1.397500,547.000000,21931.699219,1136.109985,12.934000,106.320000,249.949997,44.509998,9.771800,1.000000,1.789000,108.722900,20020.000000,325.959991,586.690002,64.514000,7.798100,28.309999,0.709000,12.950000,34.720001,0.785750,0.894900,12.920000,7520.000000,178.000000,15.290000,22724.000000,1.920000,2.700000,98.699997,16.128000,4075.899902,563.619995,4.278500,3.508000,3185.000000,50.230000,0.303600,216.486755,1.000000,0.787000,2.000000,9.974000,6.835900,1464.599976,3.669800,2.070000,13325.000000,104.639999,821.000000,716.250000,1.751100,111.225998,3577.000000,30.312000,6.659700,2.458500,9.230000,90.000000,1.000000,1700.272217,1.753300,3.787300,1700.272217,1504.000000,900.000000,6.839000,2350.000000,2.542000,23.049999,54.810001,18.270000,0.971310,1.321000,2.398000,8.810800,3.537600,13.170000,1353.000000,129.270004,3.161176,514.979980,479.720001,2231.000000,0.384900,0.699154,0.377100,1.998000,2.258900,25000.000000,1.323070,3.672300,30.014200,662.250000,5563.500000,7.336500,1.717450,59.655998,0.786700,68.824997,204.520004,3.338800,0.620550,64.550003,18.050501,15.530000,587.650024,,7.450000,6.656410,1.000000,322.355011,3.259500,8.722200,18.070000,1181.000000,1.386300,4.086100,1.386980,6.719500,1.701700,8.033100,0.725165,357.709991,0.820000,9022.000000,108.455002,12.938200,8.743190,1.000000,3.189800,3.750400,26.020000,3025.800049,103.349998,80.709999,6.900000,102.949997,0.024660,276.630005,118.300003,153.199997,,3.335600,,,,,276.799988,
2017-06-22,8249.000000,165.091003,1.770000,8.492510,106.300003,67.959999,59.700001,47.119999,23.528200,33.970001,3910.000000,61.529999,0.788900,3.048700,104.849998,3.410000,1712.400024,322.000000,450.100006,6.606500,1.379200,7.840600,23.402000,4.288000,32493.000000,10.261900,1.397700,547.000000,21947.500000,1140.780029,13.008000,106.250000,249.949997,44.500000,9.771400,1.000000,1.789000,108.687897,20020.000000,327.380005,587.409973,64.660004,7.800650,28.280001,0.709000,13.080000,34.150002,0.789370,0.895600,13.000000,7520.000000,178.000000,15.290000,22719.000000,1.916900,2.700000,98.769997,16.209000,4072.899902,561.130005,4.278500,3.516800,3185.000000,50.349998,0.303200,216.486755,1.000000,0.788900,2.000000,9.974500,6.832000,1462.119995,3.669800,2.065000,13325.000000,104.849998,821.270020,716.369995,1.754600,111.331001,3580.000000,30.424000,6.666700,2.463200,9.230000,90.000000,1.000000,1700.272217,1.755400,3.798400,1700.272217,1504.000000,900.000000,6.834800,2350.510010,2.544600,23.000000,54.840000,18.230000,0.973670,1.326700,2.398100,8.815700,3.540600,13.381000,1355.000000,129.309998,3.161674,514.979980,479.940002,2230.000000,0.384900,0.699154,0.377100,1.997700,2.262000,25000.000000,1.330440,3.672300,30.010201,665.000000,5573.200195,7.337500,1.717450,59.821499,0.788700,68.804001,202.710007,3.332500,0.620550,64.550003,18.167700,15.320000,587.700012,,7.450000,6.661900,1.000000,322.355011,3.271500,8.722200,18.070000,1181.000000,1.389800,4.102200,1.390410,6.709500,1.701700,8.034300,0.725308,357.709991,0.820000,9038.400391,108.432999,13.009400,8.747760,1.000000,3.177200,3.750300,26.010000,3056.699951,103.370003,80.730003,6.900000,102.949997,0.024710,276.880005,118.750000,153.050003,,3.324100,,,,,276.839996,
2017-06-21,8250.000000,165.091003,1.770000,8.544350,106.540001,68.070000,59.849998,47.110001,23.581800,33.980000,3915.000000,61.529999,0.791300,3.048700,104.739998,3.410000,1712.410034,322.000000,450.109985,6.619300,1.382200,7.840600,23.403999,4.282000,32495.000000,10.283100,1.399500,549.000000,21992.800781,1140.469971,13.040000,106.040001,249.899994,44.500000,9.784000,1.000000,1.789000,109.131104,20020.000000,325.980011,588.179993,64.580002,7.800400,28.250000,0.707500,13.080000,34.619999,0.788010,0.897300,13.030000,7520.000000,178.000000,15.270000,22724.000000,1.920000,2.700000,98.980003,16.122000,4068.000000,559.650024,4.418500,3.530100,3185.000000,50.299999,0.303200,216.486755,1.000000,0.791300,2.000000,9.975000,6.824200,1462.130005,3.669800,2.066000,13306.000000,104.769997,821.280029,716.429993,1.753200,111.406998,3582.000000,30.422001,6.659800,2.458000,9.180000,90.000000,1.000000,1700.272217,1.757700,3.805900,1700.272217,1505.699951,900.000000,6.829700,2350.000000,2.542000,23.000000,54.959999,18.225000,0.974540,1.321900,2.398100,8.819500,3.537300,13.505000,1369.000000,129.330002,3.140388,514.979980,480.040009,2230.000000,0.384800,0.699154,0.377100,1.997800,2.262000,25000.000000,1.328840,3.672800,30.006201,663.650024,5574.000000,7.338000,1.717450,59.486000,0.791100,68.571999,204.509995,3.323200,0.620550,64.400002,18.177999,15.550000,587.719971,,7.450000,6.677890,1.000000,322.355011,3.271500,8.722000,18.070000,1181.000000,1.388800,4.113700,1.389190,6.699300,1.701700,8.034100,0.725467,358.000000,0.820000,9030.000000,108.519997,13.021200,8.778830,1.000000,3.177200,3.750000,26.004999,3030.300049,103.349998,80.690002,6.900000,103.099998,0.024650,277.290009,119.000000,153.100006,,3.313900,,,,,277.750000,
2017-06-20,8239.000000,165.091003,1.770000,8.512260,106.500000,67.919998,59.700001,47.150002,23.578899,33.970001,3910.000000,60.720001,0.784900,3.048700,102.680000,3.400000,1711.699951,322.000000,450.170013,6.618800,1.381300,7.840600,23.400000,4.283000,32482.000000,10.240900,1.394800,549.000000,21984.900391,1138.560059,13.062000,106.040001,249.949997,44.529999,9.781500,1.000000,1.789000,108.973198,20020.000000,322.510010,588.159973,64.570000,7.799410,28.270000,0.707500,12.980000,34.700001,0.789270,0.897300,13.062000,7500.000000,178.000000,15.290000,22724.000000,1.884500,2.700000,98.940002,16.122000,4063.000000,559.669983,4.428500,3.536400,3185.000000,50.139999,0.303100,216.486755,1.000000,0.784900,2.000000,9.974500,6.825300,1448.130005,3.669800,2.058500,13308.000000,104.839996,821.010010,716.650024,1.746400,111.627998,3579.000000,30.426001,6.666700,2.436400,9.150000,90.000000,1.000000,1700.272217,1.757700,3.793600,1700.272217,1505.599976,900.000000,6.825900,2354.270020,2.542700,23.000000,54.930000,18.205000,0.973820,1.315900,2.399400,8.819500,3.532800,13.173000,1357.000000,129.149994,3.126221,514.979980,480.040009,2230.000000,0.384900,0.699154,0.377000,1.997700,2.262000,25000.000000,1.327530,3.672800,30.002199,662.000000,5571.000000,7.341800,1.717450,59.260201,0.784600,68.474998,204.490005,3.281700,0.620550,64.349998,18.110701,15.490000,587.780029,,7.450000,6.673510,1.000000,322.355011,3.265000,8.722200,18.070000,1181.000000,1.388000,4.121400,1.388640,6.699500,1.701800,8.033100,0.723335,357.709991,0.820000,8993.500000,108.406998,13.089200,8.752770,1.000000,3.177200,3.750000,26.022499,2974.600098,103.400002,80.699997,6.900000,102.650002,0.024570,276.910004,118.800003,153.149994,,3.296900,,,,,276.079987,
2017-06-19,8235.000000,165.091003,1.770000,8.443260,106.040001,67.949997,59.700001,47.119999,23.387899,33.939999,3890.000000,61.060001,0.782400,3.048700,101.120003,3.400000,1711.260010,322.000000,450.200012,6.588200,1.377000,7.840600,23.362000,4.269800,32468.000000,10.178300,1.395400,547.000000,21896.500000,1132.780029,12.816000,105.790001,249.949997,44.500000,9.757000,1.000000,1.789000,108.746101,20020.000000,320.130005,585.330017,64.459999,7.799600,28.280001,0.707500,12.790000,34.599998,0.781820,0.893100,12.962300,7400.000000,177.779999,15.280000,22719.000000,1.882400,2.700000,98.540001,16.018999,4058.399902,562.140015,4.398500,3.513300,3185.000000,50.029999,0.302900,216.486755,1.000000,0.782400,2.000000,9.974500,6.815100,1443.140015,3.669300,2.061500,13294.000000,104.839996,821.119995,720.000000,1.751400,111.059998,3577.000000,30.339001,6.666700,2.470000,9.180000,90.000000,1.000000,1700.272217,1.749200,3.766200,1700.272217,1505.599976,900.000000,6.819700,2356.679932,2.538200,22.950001,54.709999,18.165001,0.971100,1.314000,2.400600,8.819500,3.520400,13.150000,1353.000000,129.100006,3.135074,514.979980,481.269989,2231.000000,0.384800,0.699154,0.377000,1.997700,2.259400,25000.000000,1.323880,3.672600,29.998199,665.000000,5575.100098,7.342000,1.717450,58.257999,0.782200,68.474998,204.460007,3.287100,0.620550,64.400002,17.966700,15.510000,587.849976,,7.450000,6.645120,1.000000,322.355011,3.271500,8.722000,18.070000,1181.000000,1.382700,4.096000,1.383480,6.699500,1.701800,8.033400,0.724175,357.709991,0.820000,8992.500000,108.254997,12.966100,8.704340,1.000000,3.177200,3.750000,26.010000,2974.399902,103.400002,80.709999,6.900000,102.800003,0.024720,274.410004,118.500000,153.100006,,3.288600,,,,,274.540009,
